active_mode,attempted_capture,backlash,biosphere,boundary_uncertainty,budget_exhausted,command_audit,command_policy,command_support,controller,cooperation_rate,curtailment_factor,defective_rate,effective_audit,effective_capture,effective_mode,effective_policy,effective_support,episode,estimated_cr,estimated_response_steps,evidence_status,institution,irreversible,justice,master_seed,nominal_cost,normal_release_streak,observed_at_step,observed_pressure,observed_trend,pending_due_step,pending_effect_count,pending_mode,pending_transition_count,perceived_improvement,performative_gap,phase,precaution_release_streak,pressure,pressure_before,reason,release_streak,remaining_budget,requested_mode,response_status,scenario,step_cost,t,trigger,true_boundary,trust,unknown_streak
0,0.237997054,0.001425002,0.515185054,,0,0.78,0.14,0.18,threshold,0.60781299,1.0,0.39218701,0.78,0.056178463,0,0.14,0.18,0,,,insufficient_evidence,0.398618976,0,0.615225239,101,0.0294,0,,,,,4,,0,0.0,0.192414215,evaluation,0,0.993614977,0.977780064,hold_prior_authorization:missing_timestamp,0,3.076,0,insufficient_evidence,missing_every_observation,0.0294,36,threshold,1.123961594,0.562413412,37
0,0.586996937,0.001420594,0.504525465,,0,0.78,0.14,0.18,threshold,0.435646508,1.0,0.564353492,0.78,0.138550354,0,0.14,0.18,0,,,insufficient_evidence,0.392170335,0,0.613494884,101,0.0294,0,,,,,4,,0,0.0,0.214884363,evaluation,0,1.003956593,0.993614977,hold_prior_authorization:missing_timestamp,0,3.0466,0,insufficient_evidence,missing_every_observation,0.0294,37,threshold,1.123961594,0.559878702,38
0,0.705561421,0.001444819,0.493563274,,0,0.78,0.14,0.18,threshold,0.229238887,1.0,0.770761113,0.78,0.166591218,0,0.14,0.18,0,,,insufficient_evidence,0.384918593,0,0.612024082,101,0.0294,0,,,,,4,,0,0.0,0.260160021,evaluation,0,1.02359438,1.003956593,hold_prior_authorization:missing_timestamp,0,3.0172,0,insufficient_evidence,missing_every_observation,0.0294,38,threshold,1.123961594,0.556730189,39
0,0.533759458,0.00146541,0.485298176,,0,0.78,0.14,0.18,threshold,0.448132073,1.0,0.551867927,0.78,0.126062684,0,0.14,0.18,0,,,insufficient_evidence,0.38003464,0,0.612552762,101,0.0294,0,,,,,4,,0,0.0,0.203757231,evaluation,0,1.048744454,1.02359438,hold_prior_authorization:missing_timestamp,0,2.9878,0,insufficient_evidence,missing_every_observation,0.0294,39,threshold,1.123961594,0.555942312,40
0,0.679681877,0.001458008,0.47194553,,0,0.78,0.14,0.18,threshold,0.241670662,1.0,0.758329338,0.78,0.160510036,0,0.14,0.18,0,,,insufficient_evidence,0.372170614,0,0.60966113,101,0.0294,0,,,,,4,,0,0.0,0.24570845,evaluation,0,1.072362077,1.048744454,hold_prior_authorization:missing_timestamp,0,2.9584,0,insufficient_evidence,missing_every_observation,0.0294,40,threshold,1.123961594,0.552072425,41
0,0.754730017,0.001498491,0.457174834,,0,0.78,0.14,0.18,threshold,0.131412406,1.0,0.868587594,0.78,0.178332862,0,0.14,0.18,0,,,insufficient_evidence,0.363265265,0,0.605996472,101,0.0294,0,,,,,4,,0,0.0,0.263742484,evaluation,0,1.095956403,1.072362077,hold_prior_authorization:missing_timestamp,0,2.929,0,insufficient_evidence,missing_every_observation,0.0294,41,threshold,1.123961594,0.547315464,42
0,0.737422417,0.001549797,0.447207101,,0,0.78,0.14,0.18,threshold,0.258800447,1.0,0.741199553,0.78,0.17436711,0,0.14,0.18,0,,,insufficient_evidence,0.356158666,0,0.60551527,101,0.0294,0,,,,,4,,0,0.0,0.247457053,evaluation,0,1.11130243,1.095956403,hold_prior_authorization:missing_timestamp,0,2.8996,0,insufficient_evidence,missing_every_observation,0.0294,42,threshold,1.123961594,0.544909525,43
0,0.689046875,0.001556533,0.435525624,,0,0.78,0.14,0.18,threshold,0.254728596,1.0,0.745271404,0.78,0.162943681,0,0.14,0.18,0,,,insufficient_evidence,0.348898947,1,0.604115063,101,0.0294,0,,,,,4,,0,0.0,0.249895194,evaluation,0,1.13057188,1.11130243,hold_prior_authorization:missing_timestamp,0,2.8702,0,insufficient_evidence,missing_every_observation,0.0294,43,threshold,1.123961594,0.54196052,44
0,0.254908368,0.001576136,0.426270294,,0,0.78,0.14,0.18,threshold,0.543476827,1.0,0.456523173,0.78,0.060296317,0,0.14,0.18,0,,,insufficient_evidence,0.346372537,1,0.605364733,101,0.0294,0,,,,,4,,0,0.0,0.213939808,evaluation,0,1.168517127,1.13057188,hold_prior_authorization:missing_timestamp,0,2.8408,0,insufficient_evidence,missing_every_observation,0.0294,44,threshold,1.123961594,0.542098763,45
0,0.715340279,0.001558641,0.414302913,,0,0.78,0.14,0.18,threshold,0.175321215,1.0,0.824678785,0.78,0.169166403,0,0.14,0.18,0,,,insufficient_evidence,0.339214978,1,0.604588863,101,0.0294,0,,,,,4,,0,0.0,0.271556581,evaluation,0,1.218233904,1.168517127,hold_prior_authorization:missing_timestamp,0,2.8114,0,insufficient_evidence,missing_every_observation,0.0294,45,threshold,1.123961594,0.539252071,46
0,0.683821302,0.001569503,0.401397288,,0,0.78,0.14,0.18,threshold,0.278832653,1.0,0.721167347,0.78,0.161737009,0,0.14,0.18,0,,,insufficient_evidence,0.331848504,1,0.603032852,101,0.0294,0,,,,,4,,0,0.0,0.246907256,evaluation,0,1.264945593,1.218233904,hold_prior_authorization:missing_timestamp,0,2.782,0,insufficient_evidence,missing_every_observation,0.0294,46,threshold,1.123961594,0.536245237,47
0,0.705551075,0.001591287,0.388487345,,0,0.78,0.14,0.18,threshold,0.132974848,1.0,0.867025152,0.78,0.166926897,0,0.14,0.18,0,,,insufficient_evidence,0.324720812,1,0.602296468,101,0.0294,0,,,,,4,,0,0.0,0.267798234,evaluation,0,1.304836195,1.264945593,hold_prior_authorization:missing_timestamp,0,2.7526,0,insufficient_evidence,missing_every_observation,0.0294,47,threshold,1.123961594,0.533488693,48
0,0.621748933,0.001601597,0.376233064,,0,0.78,0.14,0.18,threshold,0.327141615,1.0,0.672858385,0.78,0.147121099,0,0.14,0.18,0,,,insufficient_evidence,0.318354747,1,0.60183061,101,0.0294,0,,,,,4,,0,0.0,0.241632734,evaluation,0,1.341564088,1.304836195,hold_prior_authorization:missing_timestamp,0,2.7232,0,insufficient_evidence,missing_every_observation,0.0294,48,threshold,1.123961594,0.531397919,49
0,0.614988665,0.001608119,0.364106909,,0,0.78,0.14,0.18,threshold,0.367061629,1.0,0.632938371,0.78,0.145534608,0,0.14,0.18,0,,,insufficient_evidence,0.312121725,1,0.601553005,101,0.0294,0,,,,,4,,0,0.0,0.220340484,evaluation,0,1.382924567,1.341564088,hold_prior_authorization:missing_timestamp,0,2.6938,0,insufficient_evidence,missing_every_observation,0.0294,49,threshold,1.123961594,0.529701767,50
0,0.708658328,0.001612005,0.348852477,,0,0.78,0.14,0.18,threshold,0.214055895,1.0,0.785944105,0.78,0.167710194,0,0.14,0.18,0,,,insufficient_evidence,0.3041712,1,0.599473586,101,0.0294,0,,,,,4,,0,0.0,0.263893119,evaluation,0,1.425559744,1.382924567,hold_prior_authorization:missing_timestamp,0,2.6644,0,insufficient_evidence,missing_every_observation,0.0294,50,threshold,1.123961594,0.526089504,51
0,0.674689748,0.001641117,0.333563155,,0,0.78,0.14,0.18,threshold,0.315039782,1.0,0.684960218,0.78,0.159735691,0,0.14,0.18,0,,,insufficient_evidence,0.296440767,1,0.597390317,101,0.0294,0,,,,,4,,0,0.0,0.236248462,evaluation,0,1.475305016,1.425559744,hold_prior_authorization:missing_timestamp,0,2.635,0,insufficient_evidence,missing_every_observation,0.0294,51,threshold,1.123961594,0.522874911,52
0,0.666748508,0.001670283,0.317864946,,0,0.78,0.14,0.18,threshold,0.356781586,1.0,0.643218414,0.78,0.157919437,0,0.14,0.18,0,,,insufficient_evidence,0.288626408,1,0.595106783,101,0.0294,0,,,,,4,,0,0.0,0.227487738,evaluation,0,1.523607371,1.475305016,hold_prior_authorization:missing_timestamp,0,2.6056,0,insufficient_evidence,missing_every_observation,0.0294,52,threshold,1.123961594,0.519647066,53
0,0.772541338,0.001702252,0.301547465,,0,0.78,0.14,0.18,threshold,0.142793833,1.0,0.857206167,0.78,0.183057664,0,0.14,0.18,0,,,insufficient_evidence,0.280146165,1,0.593177271,101,0.0294,0,,,,,4,,0,0.0,0.274676518,evaluation,0,1.577524154,1.523607371,hold_prior_authorization:missing_timestamp,0,2.5762,0,insufficient_evidence,missing_every_observation,0.0294,53,threshold,1.123961594,0.515870433,54
0,0.570965061,0.001729265,0.28658641,,0,0.78,0.14,0.18,threshold,0.487436701,1.0,0.512563299,0.78,0.135343865,0,0.14,0.18,0,,,insufficient_evidence,0.273530965,1,0.591895823,101,0.0294,0,,,,,4,,0,0.0,0.204254391,evaluation,0,1.608236727,1.577524154,hold_prior_authorization:missing_timestamp,0,2.5468,0,insufficient_evidence,missing_every_observation,0.0294,54,threshold,1.123961594,0.513783861,55
0,0.679304226,0.001747206,0.268753728,,0,0.78,0.14,0.18,threshold,0.272173305,1.0,0.727826695,0.78,0.161065137,0,0.14,0.18,0,,,insufficient_evidence,0.265295304,1,0.589213291,101,0.0294,0,,,,,4,,0,0.0,0.248311049,evaluation,0,1.657831089,1.608236727,hold_prior_authorization:missing_timestamp,0,2.5174,0,insufficient_evidence,missing_every_observation,0.0294,55,threshold,1.123961594,0.510011258,56
0,0.624591254,0.001784761,0.251780946,,0,0.78,0.14,0.18,threshold,0.310241492,1.0,0.689758508,0.78,0.1481698,0,0.14,0.18,0,,,insufficient_evidence,0.258002222,1,0.587577489,101,0.0294,0,,,,,4,,0,0.0,0.244453643,evaluation,0,1.703236153,1.657831089,hold_prior_authorization:missing_timestamp,0,2.488,0,insufficient_evidence,missing_every_observation,0.0294,56,threshold,1.123961594,0.507093736,57
0,0.280676294,0.001807662,0.236818395,,0,0.78,0.14,0.18,threshold,0.3995398,1.0,0.6004602,0.78,0.06660514,0,0.14,0.18,0,,,insufficient_evidence,0.254828648,1,0.588726696,101,0.0294,0,,,,,4,,0,0.0,0.234916682,evaluation,0,1.742666875,1.703236153,hold_prior_authorization:missing_timestamp,0,2.4586,0,insufficient_evidence,missing_every_observation,0.0294,57,threshold,1.123961594,0.506853742,58
0,0.664673063,0.001791573,0.221549218,,0,0.78,0.14,0.18,threshold,0.264235819,1.0,0.735764181,0.78,0.157693206,0,0.14,0.18,0,,,insufficient_evidence,0.248124941,1,0.588816606,101,0.0294,0,,,,,4,,0,0.0,0.245395902,evaluation,0,1.782662609,1.742666875,hold_prior_authorization:missing_timestamp,0,2.4292,0,insufficient_evidence,missing_every_observation,0.0294,58,threshold,1.123961594,0.504992709,59
0,0.613089436,0.001790315,0.203899268,,0,0.78,0.14,0.18,threshold,0.336128039,1.0,0.663871961,0.78,0.145452484,0,0.14,0.18,0,,,insufficient_evidence,0.240980011,1,0.587391878,101,0.0294,0,,,,,4,,0,0.0,0.238023437,evaluation,0,1.826589133,1.782662609,hold_prior_authorization:missing_timestamp,0,2.3998,0,insufficient_evidence,missing_every_observation,0.0294,59,threshold,1.123961594,0.502316498,60
0,0.171959997,0.001810261,0.18701745,,0,0.78,0.14,0.18,threshold,0.662393662,1.0,0.337606338,0.78,0.040807983,0,0.14,0.18,0,,,insufficient_evidence,0.237884117,1,0.587222169,101,0.0294,0,,,,,4,,0,0.0,0.186268459,evaluation,0,1.858746891,1.826589133,hold_prior_authorization:missing_timestamp,0,2.3704,0,insufficient_evidence,missing_every_observation,0.0294,60,threshold,1.123961594,0.502004527,61
0,0.712231407,0.001812637,0.168990148,,0,0.78,0.14,0.18,threshold,0.204145964,1.0,0.795854036,0.78,0.169025863,0,0.14,0.18,0,,,insufficient_evidence,0.230110289,1,0.586115803,101,0.0294,0,,,,,4,,0,0.0,0.264587086,evaluation,0,1.900373593,1.858746891,hold_prior_authorization:missing_timestamp,0,2.341,0,insufficient_evidence,missing_every_observation,0.0294,61,threshold,1.123961594,0.499017022,62
0,0.734543357,0.001828126,0.149025412,,0,0.78,0.14,0.18,threshold,0.186718286,1.0,0.813281714,0.78,0.174358446,0,0.14,0.18,0,,,insufficient_evidence,0.221465649,1,0.583777271,101,0.0294,0,,,,,4,,0,0.0,0.255569115,evaluation,0,1.949287862,1.900373593,hold_prior_authorization:missing_timestamp,0,2.3116,0,insufficient_evidence,missing_every_observation,0.0294,62,threshold,1.123961594,0.495269748,63
0,0.741214615,0.001860865,0.129181093,,0,0.78,0.14,0.18,threshold,0.087579794,1.0,0.912420206,0.78,0.176022123,0,0.14,0.18,0,,,insufficient_evidence,0.213146689,1,0.582224104,101,0.0294,0,,,,,4,,0,0.0,0.281169118,evaluation,0,1.991689828,1.949287862,hold_prior_authorization:missing_timestamp,0,2.2822,0,insufficient_evidence,missing_every_observation,0.0294,63,threshold,1.123961594,0.491723745,64
0,0.196173158,0.00188261,0.11180963,,0,0.78,0.14,0.18,threshold,0.60250638,1.0,0.39749362,0.78,0.046600893,0,0.14,0.18,0,,,insufficient_evidence,0.210197369,1,0.582894225,101,0.0294,0,,,,,4,,0,0.0,0.204822853,evaluation,0,2.029098066,1.991689828,hold_prior_authorization:missing_timestamp,0,2.2528,0,insufficient_evidence,missing_every_observation,0.0294,64,threshold,1.123961594,0.491697283,65
0,0.724635358,0.001873228,0.093488518,,0,0.78,0.14,0.18,threshold,0.308570375,1.0,0.691429625,0.78,0.172114512,0,0.14,0.18,0,,,insufficient_evidence,0.202413762,1,0.582158842,101,0.0294,0,,,,,4,,0,0.0,0.236912658,evaluation,0,2.082170407,2.029098066,hold_prior_authorization:missing_timestamp,0,2.2234,0,insufficient_evidence,missing_every_observation,0.0294,65,threshold,1.123961594,0.489261153,66
0,0.712490447,0.001883523,0.071458178,,0,0.78,0.14,0.18,threshold,0.204078126,1.0,0.795921874,0.78,0.169254109,0,0.14,0.18,0,,,insufficient_evidence,0.193641319,1,0.579479302,101,0.0294,0,,,,,4,,0,0.0,0.26546396,evaluation,0,2.125614278,2.082170407,hold_prior_authorization:missing_timestamp,0,2.194,0,insufficient_evidence,missing_every_observation,0.0294,66,threshold,1.123961594,0.485210877,67
0,0.256392602,0.001921037,0.052147794,,0,0.78,0.14,0.18,threshold,0.506679732,1.0,0.493320268,0.78,0.060938591,0,0.14,0.18,0,,,insufficient_evidence,0.189918613,1,0.579712277,101,0.0294,0,,,,,4,,0,0.0,0.206370414,evaluation,0,2.164416715,2.125614278,hold_prior_authorization:missing_timestamp,0,2.1646,0,insufficient_evidence,missing_every_observation,0.0294,67,threshold,1.123961594,0.484749346,68
0,0.296010123,0.001917775,0.03163065,,0,0.78,0.14,0.18,threshold,0.362062067,1.0,0.637937933,0.78,0.070351565,0,0.14,0.18,0,,,insufficient_evidence,0.18579146,1,0.579778963,101,0.0294,0,,,,,4,,0,0.0,0.239441068,evaluation,0,2.210330529,2.164416715,hold_prior_authorization:missing_timestamp,0,2.1352,0,insufficient_evidence,missing_every_observation,0.0294,68,threshold,1.123961594,0.483698598,69
0,0.695978754,0.001916842,0.011076975,,0,0.78,0.14,0.18,threshold,0.230620098,1.0,0.769379902,0.78,0.165408391,0,0.14,0.18,0,,,insufficient_evidence,0.178076512,1,0.578938036,101,0.0294,0,,,,,4,,0,0.0,0.263649035,evaluation,0,2.251069637,2.210330529,hold_prior_authorization:missing_timestamp,0,2.1058,0,insufficient_evidence,missing_every_observation,0.0294,69,threshold,1.123961594,0.480928473,70
0,0.722515412,0.001928615,0.0,,0,0.78,0.14,0.18,threshold,0.309646365,1.0,0.690353635,0.78,0.171743318,0,0.14,0.18,0,,,insufficient_evidence,0.170712462,1,0.57917587,101,0.0294,0,,,,,4,,0,0.0,0.235964038,evaluation,0,2.293191072,2.251069637,hold_prior_authorization:missing_timestamp,0,2.0764,0,insufficient_evidence,missing_every_observation,0.0294,70,threshold,1.123961594,0.479154591,71
0,0.274660584,0.001925285,0.0,,0,0.78,0.14,0.18,threshold,0.485046133,1.0,0.514953867,0.78,0.065284328,0,0.14,0.18,0,,,insufficient_evidence,0.166896897,1,0.579624115,101,0.0294,0,,,,,4,,0,0.0,0.222333434,evaluation,0,2.334365205,2.293191072,hold_prior_authorization:missing_timestamp,0,2.047,0,insufficient_evidence,missing_every_observation,0.0294,71,threshold,1.123961594,0.478607265,72
0,0.490733731,0.0,0.813771974,,0,0.12,0.12,0.12,threshold_hysteresis,0.248891391,1.0,0.751108609,0.0,0.151573305,0,0.0,0.0,0,,,insufficient_evidence,0.630139916,0,0.676326475,101,0.0,0,,,,,1,,0,0.0,0.418816202,evaluation,0,0.310697876,0.3,hold_prior_authorization:missing_timestamp,0,4.0,0,insufficient_evidence,missing_every_observation,0.0,0,threshold_hysteresis,1.123961594,0.691211554,1
0,0.60443921,0.0,0.804936442,,0,0.24,0.14,0.18,threshold_hysteresis,0.014194125,1.0,0.985805875,0.0,0.186867467,0,0.0,0.0,0,,,insufficient_evidence,0.618294997,0,0.671071091,101,0.0,0,,,,,2,,0,0.0,0.559870278,evaluation,0,0.339262262,0.310697876,hold_prior_authorization:missing_timestamp,0,4.0,0,insufficient_evidence,missing_every_observation,0.0,1,threshold_hysteresis,1.123961594,0.679370003,2
0,0.542440234,0.0,0.798644657,,0,0.36,0.14,0.18,threshold_hysteresis,0.114301369,1.0,0.885698631,0.0,0.167923685,0,0.0,0.0,0,,,insufficient_evidence,0.608110052,0,0.667779693,101,0.0,0,,,,,3,,0,0.0,0.523528439,evaluation,0,0.348713334,0.339262262,hold_prior_authorization:missing_timestamp,0,4.0,0,insufficient_evidence,missing_every_observation,0.0,2,threshold_hysteresis,1.123961594,0.669438058,3
0,0.541410718,0.0,0.793955678,,0,0.48,0.14,0.18,threshold_hysteresis,0.133070863,1.0,0.866929137,0.0,0.16774513,0,0.0,0.0,0,,,insufficient_evidence,0.598575988,0,0.66569787,101,0.0,0,,,,,4,,0,0.0,0.504728102,evaluation,0,0.359636372,0.348713334,hold_prior_authorization:missing_timestamp,0,4.0,0,insufficient_evidence,missing_every_observation,0.0,3,threshold_hysteresis,1.123961594,0.660539647,4
0,0.68065961,0.00672729,0.788527045,,0,0.6,0.14,0.18,threshold_hysteresis,0.224006665,1.0,0.775993335,0.12,0.200967595,0,0.12,0.12,0,,,insufficient_evidence,0.587508577,0,0.662520111,101,0.0132,0,,,,,4,,0,0.0,0.457144915,evaluation,0,0.371837751,0.359636372,hold_prior_authorization:missing_timestamp,0,3.9868,0,insufficient_evidence,missing_every_observation,0.0132,4,threshold_hysteresis,1.123961594,0.652970522,5
0,0.700066462,0.000758466,0.78192176,,0,0.72,0.14,0.18,threshold_hysteresis,0.157146743,1.0,0.842853257,0.24,0.197367137,0,0.14,0.18,0,,,insufficient_evidence,0.577078314,0,0.659999145,101,0.0186,0,,,,,4,,0,0.0,0.410342379,evaluation,0,0.394718625,0.371837751,hold_prior_authorization:missing_timestamp,0,3.9682,0,insufficient_evidence,missing_every_observation,0.0186,5,threshold_hysteresis,1.123961594,0.647067401,6
0,0.140361103,0.000793759,0.775442727,,0,0.78,0.14,0.18,threshold_hysteresis,0.561754799,1.0,0.438245201,0.36,0.037865441,0,0.14,0.18,0,,,insufficient_evidence,0.57313387,0,0.658895828,101,0.021,0,,,,,4,,0,0.0,0.274915352,evaluation,0,0.408012541,0.394718625,hold_prior_authorization:missing_timestamp,0,3.9472,0,insufficient_evidence,missing_every_observation,0.021,6,threshold_hysteresis,1.123961594,0.645116109,7
0,0.711199418,0.000809206,0.76792512,,0,0.78,0.14,0.18,threshold_hysteresis,0.114301369,1.0,0.885698631,0.48,0.183876296,0,0.14,0.18,0,,,insufficient_evidence,0.56423837,0,0.656342113,101,0.0234,0,,,,,4,,0,0.0,0.372348323,evaluation,0,0.420180754,0.408012541,hold_prior_authorization:missing_timestamp,0,3.9238,0,insufficient_evidence,missing_every_observation,0.0234,7,threshold_hysteresis,1.123961594,0.639762939,8
0,0.770556556,0.000844958,0.759090765,,0,0.78,0.14,0.18,threshold_hysteresis,0.097197992,1.0,0.902802008,0.6,0.191319012,0,0.14,0.18,0,,,insufficient_evidence,0.555143557,0,0.652883289,101,0.0258,0,,,,,4,,0,0.0,0.326997289,evaluation,0,0.449093631,0.420180754,hold_prior_authorization:missing_timestamp,0,3.898,0,insufficient_evidence,missing_every_observation,0.0258,8,threshold_hysteresis,1.123961594,0.634285321,9
0,0.688915222,0.000893381,0.752256303,,0,0.78,0.14,0.18,threshold_hysteresis,0.257792568,1.0,0.742207432,0.72,0.164550693,0,0.14,0.18,0,,,insufficient_evidence,0.548207978,0,0.650866119,101,0.0282,0,,,,,4,,0,0.0,0.265576511,evaluation,0,0.468846361,0.449093631,hold_prior_authorization:missing_timestamp,0,3.8698,0,insufficient_evidence,missing_every_observation,0.0282,9,threshold_hysteresis,1.123961594,0.63073683,10
0,0.129095895,0.000921621,0.750175672,,0,0.78,0.14,0.18,threshold_hysteresis,0.719052015,1.0,0.280947985,0.78,0.030262074,0,0.14,0.18,0,,,insufficient_evidence,0.54805131,0,0.652870264,101,0.0294,0,,,,,4,,0,0.0,0.175986057,evaluation,0,0.473687412,0.468846361,hold_prior_authorization:missing_timestamp,0,3.8404,0,insufficient_evidence,missing_every_observation,0.0294,10,threshold_hysteresis,1.123961594,0.632107543,11
0,0.701513911,0.000893563,0.744634306,,0,0.78,0.14,0.18,threshold_hysteresis,0.258519455,1.0,0.741480545,0.78,0.164382381,0,0.14,0.18,0,,,insufficient_evidence,0.542008271,0,0.652019461,101,0.0294,0,,,,,4,,0,0.0,0.246545733,evaluation,0,0.496891466,0.473687412,hold_prior_authorization:missing_timestamp,0,3.811,0,insufficient_evidence,missing_every_observation,0.0294,11,threshold_hysteresis,1.123961594,0.629566454,12
0,0.772012934,0.000905475,0.736371451,,0,0.78,0.14,0.18,threshold_hysteresis,0.082567369,1.0,0.917432631,0.78,0.180931656,0,0.14,0.18,0,,,insufficient_evidence,0.53459768,0,0.649691401,101,0.0294,0,,,,,4,,0,0.0,0.279150122,evaluation,0,0.51585116,0.496891466,hold_prior_authorization:missing_timestamp,0,3.7816,0,insufficient_evidence,missing_every_observation,0.0294,12,threshold_hysteresis,1.123961594,0.625505597,13
0,0.224188121,0.000938067,0.731321852,,0,0.78,0.14,0.18,threshold_hysteresis,0.471798826,1.0,0.528201174,0.78,0.052565031,0,0.14,0.18,0,,,insufficient_evidence,0.533018393,0,0.650519052,101,0.0294,0,,,,,4,,0,0.0,0.220908584,evaluation,0,0.52447805,0.51585116,hold_prior_authorization:missing_timestamp,0,3.7522,0,insufficient_evidence,missing_every_observation,0.0294,13,threshold_hysteresis,1.123961594,0.625359273,14
0,0.627433522,0.00092648,0.725414824,,0,0.78,0.14,0.18,threshold_hysteresis,0.24844602,1.0,0.75155398,0.78,0.147089931,0,0.14,0.18,0,,,insufficient_evidence,0.527695959,0,0.650101986,101,0.0294,0,,,,,4,,0,0.0,0.24858149,evaluation,0,0.54750003,0.52447805,hold_prior_authorization:missing_timestamp,0,3.7228,0,insufficient_evidence,missing_every_observation,0.0294,14,threshold_hysteresis,1.123961594,0.623232089,15
0,0.722640959,0.000932319,0.718637961,,0,0.78,0.14,0.18,threshold_hysteresis,0.113169391,1.0,0.886830609,0.78,0.169423099,0,0.14,0.18,0,,,insufficient_evidence,0.521456175,0,0.649377587,101,0.0294,0,,,,,4,,0,0.0,0.276311927,evaluation,0,0.572264271,0.54750003,hold_prior_authorization:missing_timestamp,0,3.6934,0,insufficient_evidence,missing_every_observation,0.0294,15,threshold_hysteresis,1.123961594,0.620373575,16
0,0.249814448,0.000942461,0.71401525,,0,0.78,0.14,0.18,threshold_hysteresis,0.564516911,1.0,0.435483089,0.78,0.058577129,0,0.14,0.18,0,,,insufficient_evidence,0.519690712,0,0.650322808,101,0.0294,0,,,,,4,,0,0.0,0.210561074,evaluation,0,0.584987942,0.572264271,hold_prior_authorization:missing_timestamp,0,3.664,0,insufficient_evidence,missing_every_observation,0.0294,16,threshold_hysteresis,1.123961594,0.620377604,17
0,0.585018213,0.000929228,0.70614261,,0,0.78,0.14,0.18,threshold_hysteresis,0.456472915,1.0,0.543527085,0.78,0.137151638,0,0.14,0.18,0,,,insufficient_evidence,0.513678911,0,0.648125856,101,0.0294,0,,,,,4,,0,0.0,0.210113556,evaluation,0,0.612168347,0.584987942,hold_prior_authorization:missing_timestamp,0,3.6346,0,insufficient_evidence,missing_every_observation,0.0294,17,threshold_hysteresis,1.123961594,0.617611519,18
0,0.666245086,0.000959985,0.699630149,,0,0.78,0.14,0.18,threshold_hysteresis,0.294640239,1.0,0.705359761,0.78,0.156260457,0,0.14,0.18,0,,,insufficient_evidence,0.507807635,0,0.647397844,101,0.0294,0,,,,,4,,0,0.0,0.2338011,evaluation,0,0.628248804,0.612168347,hold_prior_authorization:missing_timestamp,0,3.6052,0,insufficient_evidence,missing_every_observation,0.0294,18,threshold_hysteresis,1.123961594,0.615374222,19
0,0.616008238,0.000970177,0.688290221,,0,0.78,0.14,0.18,threshold_hysteresis,0.265804696,1.0,0.734195304,0.78,0.144498189,0,0.14,0.18,0,,,insufficient_evidence,0.500611121,0,0.643561679,101,0.0294,0,,,,,4,,0,0.0,0.246873587,evaluation,0,0.655838309,0.628248804,hold_prior_authorization:missing_timestamp,0,3.5758,0,insufficient_evidence,missing_every_observation,0.0294,19,threshold_hysteresis,1.123961594,0.611009678,20
0,0.230665147,0.001023884,0.681196672,,0,0.78,0.14,0.18,threshold_hysteresis,0.491910068,1.0,0.508089932,0.78,0.054147503,0,0.14,0.18,0,,,insufficient_evidence,0.498435765,0,0.64367622,101,0.0294,0,,,,,4,,0,0.0,0.214578594,evaluation,0,0.679054906,0.655838309,hold_prior_authorization:missing_timestamp,0,3.5464,0,insufficient_evidence,missing_every_observation,0.0294,20,threshold_hysteresis,1.123961594,0.61044839,21
0,0.72549079,0.00102228,0.670602955,,0,0.78,0.14,0.18,threshold_hysteresis,0.084412481,1.0,0.915587519,0.78,0.170301623,0,0.14,0.18,0,,,insufficient_evidence,0.490982871,0,0.641023698,101,0.0294,0,,,,,4,,0,0.0,0.282404548,evaluation,0,0.70093977,0.679054906,hold_prior_authorization:missing_timestamp,0,3.517,0,insufficient_evidence,missing_every_observation,0.0294,21,threshold_hysteresis,1.123961594,0.606221846,22
0,0.773996549,0.001059415,0.6589066,,0,0.78,0.14,0.18,threshold_hysteresis,0.061562504,1.0,0.938437496,0.78,0.181780672,0,0.14,0.18,0,,,insufficient_evidence,0.482648155,0,0.637516504,101,0.0294,0,,,,,4,,0,0.0,0.287078586,evaluation,0,0.724758498,0.70093977,hold_prior_authorization:missing_timestamp,0,3.4876,0,insufficient_evidence,missing_every_observation,0.0294,22,threshold_hysteresis,1.123961594,0.601269168,23
0,0.645252306,0.001108516,0.648717383,,0,0.78,0.14,0.18,threshold_hysteresis,0.365108353,1.0,0.634891647,0.78,0.151646252,0,0.14,0.18,0,,,insufficient_evidence,0.475542946,0,0.634563079,101,0.0294,0,,,,,4,,0,0.0,0.225799819,evaluation,0,0.750951986,0.724758498,hold_prior_authorization:missing_timestamp,0,3.4582,0,insufficient_evidence,missing_every_observation,0.0294,23,threshold_hysteresis,1.123961594,0.597681148,24
0,0.220703273,0.001149864,0.639376102,,0,0.78,0.14,0.18,threshold_hysteresis,0.489579138,1.0,0.510420862,0.78,0.051898899,0,0.14,0.18,0,,,insufficient_evidence,0.47272352,0,0.633626293,101,0.0294,0,,,,,4,,0,0.0,0.218238848,evaluation,0,0.766719341,0.750951986,hold_prior_authorization:missing_timestamp,0,3.4288,0,insufficient_evidence,missing_every_observation,0.0294,24,threshold_hysteresis,1.123961594,0.596391894,25
